 _ _ _ _ _ _ _ _<i><color=blue>[Kerith, il giovane medico, mi era parso sin da subito molto legato sia a Rhina che a Uldon. Poteva chiaramente essere una figura chiave, in questa storia.]</color></i>
 _ _Lynn-Smiling+_ _Bakoné-Standard_ _ _Lynn_Ha già conosciuto Kerith? È un così bravo ragazzo, vero?
 _ _Lynn-Smiling_ _Bakoné-Standard+_ _ _Bakoné_Temo che la nostra conoscenza sia ancora troppo superficiale per poter giudicare, ma sembrava effettivamente molto preoccupato per l'accaduto.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Ci conosciamo sin da quando eravamo bambini, sono abbastanza sicura che fosse più preoccupato per Uldon e Rhina piuttosto che per il Cuscino!
 _ _Lynn-Standard_ _Bakoné-Standard_ _ _Bakoné_Non è un individuo religioso, deduco?
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Lo era, prima dell'<color=red>incidente</color>…
 _ _Lynn-Concerned_ _Bakoné-Surprised+_ _ _Bakoné_<color=red>L'incidente</color>?
 _ _Lynn-Concerned+_ _Bakoné-Surprised_ _ _Lynn_Sì, qualche anno fa…
 _ _Lynn-Concerned+_ _Bakoné-Surprised_ _ _Lynn_No, lasci perdere. È una faccenda personale, non sarebbe giusto sbandierare ai quattro venti la sua storia senza il suo permesso.
 _ _Lynn-Concerned_ _Bakoné-Pensive+_ _ _ _<i><color=blue>[Sin da subito fui incuriosito: Lynn non sembrava certo il tipo di persona da farsi remore per un paio di gossip, il suo essere così restia attirò rapidamente la mia attenzione.]</color></i>
 _ _Lynn-Concerned_ _Bakoné-Pensive+_ _ _ _<i><color=blue>[Nonostante ciò, ritenni d'uopo evitare ulteriori indagini sull'argomento, almeno per quella sera.]</color></i>
 _ _Lynn-Pensive_ _Bakoné-Standard+_ _ _Bakoné_Non si preoccupi, è naturale preoccuparsi dei propri amici. Se non pensa sia il caso di parlarne, non voglio forzarla.
 _ _Lynn-Relieved+_ _Bakoné-Standard_ _ _Lynn_La ringrazio Detective. Spero possa capire, nonostante siano passati anni è ancora un argomento pungente per Kerith.
 _ _Lynn-Relieved+_ _Bakoné-Standard_ _ _Lynn_Può provare a parlarne con lui, magari è disposto a raccontarle l'accaduto.
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Non dica che sono stata io a menzionare la cosa, però!
